Date,JPM_Close,VIX_Decimal,Risk_Free_Rate,Daily_Return,Rolling_Vol_20d,Dividend_Growth_Proxy,VIX_JPM_Corr_20d,IR_Momentum_10d,JPM_SMA20_Disparity,IV_RV_Spread,Rate_Delta,Chooser_BSM_T1_0.25,Chooser_BSM_T1_0.5,Chooser_BSM_T1_0.75
2022-02-03,133.394,0.2435,0.0021,-0.0083,0.3148,0.1548,-0.3433,0.002,-0.0359,-0.0713,0.0001,40.2147,41.4364,42.8602
2022-02-04,136.8567,0.2322,0.0023,0.0256,0.3288,0.1492,-0.3702,0.0021,-0.0067,-0.0966,0.0002,38.4073,40.1309,41.9193
2022-02-07,137.3142,0.2286,0.0028,0.0033,0.3259,0.1443,-0.3618,0.0021,0.0012,-0.0973,0.0005,37.6011,39.3863,41.2086
2022-02-08,139.8978,0.2144,0.0027,0.0186,0.3357,0.141,-0.3933,0.0022,0.0239,-0.1213,-0.0001,36.5997,38.7735,40.8536
2022-02-09,140.4808,0.1996,0.0027,0.0042,0.3364,0.138,-0.3979,0.0023,0.0318,-0.1368,0.0,36.1669,38.4378,40.5769
2022-02-10,139.8978,0.2391,0.0041,-0.0042,0.3347,0.1341,-0.3616,0.0025,0.0318,-0.0956,0.0014,35.944,38.203,40.3305
2022-02-11,138.0767,0.2736,0.0037,-0.0131,0.3362,0.1276,-0.3908,0.0027,0.0232,-0.0626,-0.0004,36.5048,38.6989,40.7914
2022-02-14,136.7939,0.2833,0.0045,-0.0093,0.2554,0.1233,-0.6616,0.0029,0.0155,0.0279,0.0008,32.6736,33.7706,35.0134
2022-02-15,138.7943,0.257,0.0041,0.0145,0.2101,0.121,-0.6375,0.0031,0.0292,0.0469,-0.0004,29.305,30.0237,30.9201
2022-02-16,139.0455,0.2429,0.0039,0.0018,0.2007,0.1184,-0.6319,0.0033,0.029,0.0422,-0.0002,28.5444,29.1948,30.0247
2022-02-17,135.843,0.2811,0.0037,-0.0233,0.2171,0.1141,-0.6776,0.0034,0.004,0.064,-0.0002,30.9907,31.658,32.524
2022-02-18,136.4799,0.2775,0.0035,0.0047,0.2055,0.1099,-0.6411,0.0036,0.0064,0.072,-0.0002,29.7412,30.3559,31.1639
2022-02-22,136.2377,0.2881,0.0039,-0.0018,0.2057,0.1046,-0.6422,0.0037,0.0023,0.0824,0.0004,29.3637,30.0128,30.8487
2022-02-23,133.385,0.3102,0.0036,-0.0212,0.2191,0.097,-0.6991,0.0038,-0.0194,0.0911,-0.0003,31.1873,31.8657,32.7433
2022-02-24,129.6711,0.3032,0.0033,-0.0282,0.2391,0.0897,-0.6255,0.0038,-0.0456,0.0641,-0.0003,33.9098,34.6265,35.5614
2022-02-25,132.7391,0.2759,0.0033,0.0234,0.2457,0.0827,-0.7198,0.0037,-0.0239,0.0302,0.0,31.4831,32.5576,33.7692
2022-02-28,127.2043,0.3015,0.0037,-0.0426,0.2878,0.0738,-0.7231,0.0037,-0.0631,0.0137,0.0004,36.1408,37.3889,38.7898
2022-03-01,122.4049,0.3332,0.0032,-0.0385,0.3098,0.0628,-0.7375,0.0036,-0.0948,0.0234,-0.0005,39.3851,40.6164,42.0393
2022-03-02,124.9436,0.3074,0.0033,0.0205,0.3132,0.0533,-0.7416,0.0035,-0.0724,-0.0058,0.0001,37.1685,38.7571,40.4299
2022-03-03,124.0555,0.3048,0.0037,-0.0071,0.3131,0.0448,-0.7393,0.0035,-0.0754,-0.0083,0.0004,37.0148,38.6212,40.3051
2022-03-04,120.5659,0.3198,0.0033,-0.0285,0.3247,0.0347,-0.7436,0.0035,-0.0971,-0.0049,-0.0004,39.0164,40.5624,42.2264
2022-03-07,115.9101,0.3645,0.0038,-0.0394,0.3253,0.0223,-0.7784,0.0035,-0.1251,0.0392,0.0005,41.0881,42.3686,43.849
2022-03-08,115.0938,0.3513,0.0036,-0.0071,0.3224,0.0082,-0.7655,0.0035,-0.1239,0.0289,-0.0002,40.4315,41.7454,43.2457
2022-03-09,119.7048,0.3245,0.0038,0.0393,0.3526,-0.0046,-0.7765,0.0035,-0.0818,-0.0281,0.0002,38.1141,40.3973,42.5759
2022-03-10,118.2874,0.3023,0.0038,-0.0119,0.35,-0.0189,-0.7375,0.0036,-0.0849,-0.0477,0.0,37.812,40.09,42.2602
2022-03-11,115.6231,0.3075,0.0039,-0.0228,0.3531,-0.0332,-0.7903,0.0036,-0.097,-0.0456,0.0001,38.533,40.7499,42.8894
2022-03-14,116.7713,0.3177,0.0045,0.0099,0.3594,-0.0445,-0.7855,0.0037,-0.0804,-0.0417,0.0006,37.4853,40.0513,42.4092
2022-03-15,118.8436,0.2983,0.0046,0.0176,0.371,-0.0549,-0.7972,0.0038,-0.0574,-0.0727,0.0001,36.6294,39.6979,42.3645
2022-03-16,124.1542,0.2667,0.0043,0.0437,0.4063,-0.0644,-0.8089,0.0039,-0.0095,-0.1396,-0.0003,36.9881,41.1272,44.4562
2022-03-17,125.7241,0.2567,0.004,0.0126,0.4106,-0.0718,-0.8116,0.004,0.0084,-0.1539,-0.0003,36.8162,41.2087,44.6837
2022-03-18,125.6792,0.2387,0.0041,-0.0004,0.4051,-0.0762,-0.8133,0.004,0.0121,-0.1664,0.0001,36.2858,40.6494,44.0952
2022-03-21,125.2755,0.2353,0.0055,-0.0032,0.4039,-0.0801,-0.8147,0.0042,0.0134,-0.1686,0.0014,36.0951,40.4574,43.8979
2022-03-22,127.9398,0.2294,0.0051,0.021,0.4138,-0.0824,-0.8124,0.0044,0.0385,-0.1844,-0.0004,36.5362,41.2183,44.8561
2022-03-23,125.3922,0.2357,0.005,-0.0201,0.4132,-0.0859,-0.8114,0.0045,0.0211,-0.1775,-0.0001,36.7353,41.2704,44.8271
2022-03-24,126.2085,0.2167,0.005,0.0065,0.4034,-0.0899,-0.8408,0.0046,0.0292,-0.1867,0.0,35.77,40.276,43.793
2022-03-25,127.3119,0.2081,0.0053,0.0087,0.3948,-0.0927,-0.8315,0.0047,0.0405,-0.1867,0.0003,34.8971,39.3915,42.881
2022-03-28,126.3699,0.1963,0.006,-0.0074,0.3656,-0.0945,-0.7985,0.0049,0.0332,-0.1693,0.0007,32.5371,36.6338,39.8352
2022-03-29,126.648,0.189,0.0056,0.0022,0.3366,-0.0926,-0.758,0.005,0.0336,-0.1476,-0.0004,30.1809,33.9209,36.8574
2022-03-30,126.0739,0.1933,0.0055,-0.0045,0.3297,-0.0932,-0.7449,0.0051,0.0285,-0.1364,-0.0001,29.7131,33.3327,36.1874
2022-03-31,122.2883,0.2056,0.0051,-0.0305,0.3468,-0.0949,-0.7602,0.0052,-0.0017,-0.1412,-0.0004,31.9074,35.4609,38.3271
2022-04-01,121.3823,0.1963,0.0052,-0.0074,0.3322,-0.0951,-0.7326,0.0053,-0.0094,-0.1359,0.0001,31.0532,34.3425,37.0313
2022-04-04,121.9205,0.1857,0.0067,0.0044,0.2973,-0.0931,-0.658,0.0054,-0.0074,-0.1116,0.0015,28.2515,31.125,33.501
2022-04-05,120.5016,0.2103,0.0065,-0.0117,0.2997,-0.0911,-0.6576,0.0056,-0.0211,-0.0894,-0.0002,29.0741,31.8197,34.1347
2022-04-06,118.8298,0.221,0.0067,-0.014,0.2708,-0.092,-0.6221,0.0058,-0.0344,-0.0498,0.0002,27.7904,29.9903,31.9369
2022-04-07,118.4683,0.2155,0.0068,-0.003,0.2676,-0.0922,-0.7047,0.0059,-0.0374,-0.0521,0.0001,27.7472,29.8693,31.7649
2022-04-08,120.6372,0.2116,0.0069,0.0181,0.2605,-0.0906,-0.6745,0.0061,-0.0218,-0.0489,0.0001,26.2776,28.5072,30.4434
2022-04-11,120.1944,0.2437,0.0078,-0.0037,0.2596,-0.0896,-0.6519,0.0063,-0.0267,-0.0159,0.0009,26.4133,28.5825,30.4831
2022-04-12,118.875,0.2426,0.0074,-0.011,0.2559,-0.0886,-0.6269,0.0065,-0.0374,-0.0133,-0.0004,26.9546,28.9205,30.7001
2022-04-13,115.0432,0.2182,0.0075,-0.0328,0.2247,-0.091,-0.2216,0.0067,-0.065,-0.0065,0.0001,27.4171,28.5945,29.8354
2022-04-14,113.9768,0.227,0.0078,-0.0093,0.2169,-0.0956,-0.2056,0.0069,-0.0692,0.0101,0.0003,27.4012,28.4287,29.5559
2022-04-18,116.0915,0.2217,0.0082,0.0184,0.2318,-0.1004,-0.2062,0.0072,-0.0482,-0.0101,0.0004,26.2587,27.7557,29.2087
2022-04-19,118.4954,0.2137,0.0082,0.0205,0.2475,-0.1034,-0.2329,0.0074,-0.0258,-0.0338,0.0,25.6026,27.6049,29.3834
2022-04-20,118.9111,0.2032,0.0082,0.0035,0.2325,-0.1073,-0.2324,0.0075,-0.0187,-0.0293,0.0,24.1512,26.0385,27.7156
2022-04-21,117.9893,0.2268,0.0082,-0.0078,0.2249,-0.1089,-0.2212,0.0077,-0.0234,0.0019,0.0,24.0673,25.7731,27.3306
2022-04-22,114.6004,0.2821,0.0082,-0.0291,0.24,-0.1125,-0.3768,0.0078,-0.0468,0.0421,0.0,26.7913,28.3904,29.9222
2022-04-25,114.5643,0.2702,0.0093,-0.0003,0.2353,-0.1173,-0.3647,0.0081,-0.042,0.0349,0.0011,26.0803,27.6816,29.2033
2022-04-26,111.1753,0.3352,0.0084,-0.03,0.2512,-0.123,-0.4931,0.0081,-0.0644,0.084,-0.0009,28.8837,30.3977,31.9024
2022-04-27,109.7294,0.316,0.0082,-0.0131,0.2501,-0.1304,-0.4432,0.0082,-0.07,0.0659,-0.0002,29.2848,30.7149,32.1657
2022-04-28,111.4645,0.2999,0.0081,0.0157,0.2629,-0.1374,-0.4766,0.0083,-0.0494,0.037,-0.0001,28.358,30.2344,31.9794
2022-04-29,107.8677,0.334,0.0083,-0.0328,0.2659,-0.1438,-0.5309,0.0083,-0.0744,0.0681,0.0002,30.4023,32.0005,33.5871
2022-05-02,108.8528,0.3234,0.009,0.0091,0.2713,-0.1492,-0.5536,0.0084,-0.0609,0.0521,0.0007,29.5889,31.4425,33.1927
2022-05-03,111.1843,0.2925,0.009,0.0212,0.2856,-0.1548,-0.5942,0.0085,-0.0363,0.0069,0.0,28.7867,31.1651,33.2444
2022-05-04,114.8625,0.2542,0.0088,0.0325,0.3129,-0.158,-0.6474,0.0085,-0.002,-0.0587,-0.0002,29.0613,32.212,34.7732
2022-05-05,111.9887,0.312,0.0084,-0.0253,0.321,-0.1627,-0.6748,0.0086,-0.0241,-0.009,-0.0004,30.5338,33.5576,36.0741
2022-05-06,111.8079,0.3019,0.0084,-0.0016,0.321,-0.1672,-0.6743,0.0086,-0.0228,-0.0191,0.0,30.4077,33.4645,35.9984
2022-05-09,110.127,0.3475,0.0092,-0.0151,0.3137,-0.1734,-0.6828,0.0086,-0.033,0.0338,0.0008,30.2292,33.0935,35.5057
2022-05-10,107.443,0.3299,0.0089,-0.0247,0.3217,-0.1804,-0.6343,0.0086,-0.0513,0.0082,-0.0003,31.6912,34.4476,36.8221
2022-05-11,106.7652,0.3256,0.009,-0.0063,0.3211,-0.1878,-0.6367,0.0087,-0.0522,0.0045,0.0001,31.5862,34.3486,36.7248
2022-05-12,106.6748,0.3177,0.0095,-0.0008,0.3045,-0.1946,-0.7608,0.0088,-0.0495,0.0132,0.0005,30.1044,32.7222,34.9783
2022-05-13,107.6237,0.2887,0.0101,0.0089,0.307,-0.2008,-0.7654,0.009,-0.0383,-0.0183,0.0006,29.4753,32.3107,34.6893
2022-05-16,106.8736,0.2747,0.0107,-0.007,0.2967,-0.2087,-0.7664,0.0092,-0.0411,-0.022,0.0006,28.6531,31.3683,33.6557
2022-05-17,110.4162,0.261,0.0106,0.0326,0.3127,-0.2165,-0.7523,0.0094,-0.0057,-0.0517,-0.0001,28.3116,31.6623,34.3255
2022-05-18,108.5274,0.3096,0.0102,-0.0173,0.3152,-0.2244,-0.7523,0.0095,-0.0181,-0.0056,-0.0004,28.8131,32.1027,34.7413
2022-05-19,106.9188,0.2935,0.0104,-0.0149,0.3172,-0.2337,-0.7259,0.0097,-0.0278,-0.0237,0.0002,29.142,32.4015,35.0296
2022-05-20,106.0422,0.2943,0.0101,-0.0082,0.3044,-0.2416,-0.6958,0.0099,-0.032,-0.0101,-0.0003,28.1919,31.2819,33.7872
2022-05-23,112.6032,0.2848,0.0107,0.06,0.3798,-0.2466,-0.6016,0.01,0.0288,-0.095,0.0006,33.288,37.8079,41.2728
2022-05-24,114.1937,0.2945,0.0105,0.014,0.3669,-0.2486,-0.5315,0.0102,0.0419,-0.0724,-0.0002,32.2777,36.7106,40.1004
2022-05-25,114.989,0.2837,0.0105,0.0069,0.3634,-0.2494,-0.5669,0.0103,0.0467,-0.0797,0.0,32.0601,36.4752,39.8494
2022-05-26,116.9772,0.275,0.0106,0.0171,0.3641,-0.2498,-0.5615,0.0104,0.0621,-0.0891,0.0001,32.4282,36.8855,40.2936
2022-05-27,118.631,0.2572,0.0106,0.014,0.3413,-0.2483,-0.5136,0.0105,0.0719,-0.0841,0.0,30.728,34.9118,38.12
2022-05-31,119.4985,0.2619,0.0113,0.0073,0.341,-0.2476,-0.5087,0.0106,0.0746,-0.0791,0.0007,30.9,35.0717,38.2774
2022-06-01,117.4019,0.2569,0.0112,-0.0177,0.344,-0.2482,-0.4674,0.0106,0.0528,-0.0871,-0.0001,30.6951,34.908,38.1319
2022-06-02,119.2907,0.2472,0.0113,0.016,0.3296,-0.249,-0.4088,0.0107,0.0676,-0.0824,0.0001,29.8809,33.9116,37.0104
2022-06-03,117.6278,0.2479,0.0117,-0.014,0.3195,-0.2483,-0.2999,0.0108,0.05,-0.0716,0.0004,28.5752,32.4881,35.4859
2022-06-06,117.2392,0.2507,0.0123,-0.0033,0.3199,-0.2473,-0.3084,0.0111,0.044,-0.0692,0.0006,28.5092,32.4234,35.4202
2022-06-07,117.5465,0.2402,0.0124,0.0026,0.3131,-0.2452,-0.2362,0.0112,0.0433,-0.0729,0.0001,27.9196,31.7508,34.6849
2022-06-08,115.6758,0.2396,0.0125,-0.016,0.3043,-0.2429,-0.3258,0.0114,0.023,-0.0647,0.0001,26.8435,30.5429,33.3735
2022-06-09,113.2448,0.2609,0.0126,-0.0212,0.3152,-0.2408,-0.3949,0.0116,-0.0014,-0.0543,0.0001,27.6829,31.429,34.3077
2022-06-10,108.0394,0.2775,0.0134,-0.0471,0.3618,-0.2398,-0.463,0.0119,-0.0478,-0.0843,0.0008,32.0607,36.0476,39.1732
2022-06-13,104.8222,0.3402,0.0169,-0.0302,0.3763,-0.2391,-0.5244,0.0126,-0.0751,-0.0361,0.0035,33.7299,37.629,40.7416
2022-06-14,103.078,0.3269,0.0178,-0.0168,0.3799,-0.238,-0.5044,0.0132,-0.0889,-0.053,0.0009,34.4867,38.2527,41.303
2022-06-15,104.298,0.2962,0.0169,0.0118,0.3616,-0.2389,-0.4961,0.0138,-0.0756,-0.0654,-0.0009,32.7621,36.4254,39.376
2022-06-16,102.5086,0.3295,0.0154,-0.0173,0.3616,-0.2388,-0.5074,0.0142,-0.0891,-0.0321,-0.0015,33.4766,36.9419,39.7895
2022-06-17,102.1472,0.3113,0.0158,-0.0035,0.3588,-0.2369,-0.5306,0.0146,-0.0903,-0.0475,0.0004,33.4601,36.8317,39.622
2022-06-21,104.6776,0.3019,0.0166,0.0245,0.3702,-0.2336,-0.5392,0.015,-0.0672,-0.0683,0.0008,33.4851,37.2368,40.2565
2022-06-22,104.0902,0.2895,0.0157,-0.0056,0.2928,-0.2333,-0.5901,0.0154,-0.069,-0.0033,-0.0009,28.0797,30.7673,33.0257
2022-06-23,102.9515,0.2905,0.0159,-0.011,0.2858,-0.2351,-0.634,0.0157,-0.0745,0.0047,0.0002,28.039,30.5274,32.6614
2022-06-24,106.0241,0.2723,0.0166,0.0294,0.3086,-0.2361,-0.6421,0.0161,-0.043,-0.0363,0.0007,28.2987,31.4308,33.9637
2022-06-27,105.1746,0.2695,0.0175,-0.008,0.2985,-0.2382,-0.6413,0.0165,-0.0456,-0.029,0.0009,27.6999,30.6471,33.0555
2022-06-28,104.6685,0.2836,0.0175,-0.0048,0.2896,-0.2414,-0.6148,0.0166,-0.0441,-0.006,0.0,27.1044,29.9192,32.2343
2022-06-29,104.1986,0.2816,0.0173,-0.0045,0.2853,-0.2445,-0.632,0.0165,-0.0417,-0.0037,-0.0002,26.8615,29.6033,31.8689
2022-06-30,101.7676,0.2871,0.0166,-0.0236,0.289,-0.2484,-0.6438,0.0165,-0.0573,-0.0019,-0.0007,28.1131,30.6712,32.8501
2022-07-01,103.069,0.267,0.0166,0.0127,0.2858,-0.2529,-0.6619,0.0166,-0.038,-0.0188,0.0,27.0583,29.7729,32.0261
2022-07-05,102.6769,0.2754,0.0186,-0.0038,0.2849,-0.2567,-0.6592,0.0169,-0.0349,-0.0095,0.002,26.8503,29.57,31.8218
2022-07-06,102.0114,0.2673,0.0185,-0.0065,0.2846,-0.2601,-0.658,0.0171,-0.0343,-0.0173,-0.0001,26.9748,29.6549,31.8853
2022-07-07,104.5915,0.2608,0.0189,0.025,0.3049,-0.2627,-0.6336,0.0174,-0.0038,-0.0441,0.0004,27.4555,30.684,33.2548
2022-07-08,104.2633,0.2464,0.0191,-0.0031,0.3026,-0.2643,-0.6365,0.0177,-0.0015,-0.0562,0.0002,27.3093,30.4958,33.0382
2022-07-11,102.8957,0.2617,0.0213,-0.0132,0.2983,-0.2679,-0.6251,0.0182,-0.0096,-0.0366,0.0022,27.1538,30.2073,32.6669
2022-07-12,102.996,0.2729,0.0216,0.001,0.2534,-0.2699,-0.6209,0.0186,-0.0063,0.0195,0.0003,23.6133,26.1252,28.1798
2022-07-13,102.0296,0.2682,0.0233,-0.0094,0.233,-0.2709,-0.5058,0.0192,-0.0143,0.0352,0.0017,22.381,24.5482,26.366
2022-07-14,98.4648,0.264,0.0233,-0.0356,0.2577,-0.2735,-0.4889,0.0198,-0.0466,0.0063,0.0,25.8826,27.9927,29.8454
2022-07-15,102.9778,0.2423,0.0229,0.0448,0.3042,-0.2742,-0.5345,0.0204,-0.0022,-0.0619,-0.0004,27.2925,30.499,33.0528
2022-07-18,101.9202,0.253,0.0244,-0.0103,0.3001,-0.2748,-0.5357,0.0212,-0.0122,-0.0471,0.0015,27.1914,30.2627,32.7339
2022-07-19,104.4457,0.245,0.0246,0.0245,0.3123,-0.2736,-0.5737,0.0218,0.0111,-0.0673,0.0002,27.5128,30.9461,33.6385
2022-07-20,104.4274,0.2388,0.0244,-0.0002,0.2998,-0.2738,-0.5641,0.0224,0.0111,-0.061,-0.0002,26.5152,29.7949,32.3735
2022-07-21,105.1385,0.2311,0.024,0.0068,0.3,-0.2745,-0.593,0.0229,0.0175,-0.0689,-0.0004,26.3965,29.7362,32.3469
2022-07-22,104.628,0.2303,0.0241,-0.0049,0.2977,-0.2739,-0.5903,0.0234,0.0117,-0.0674,0.0001,26.316,29.5851,32.1525
2022-07-25,105.0474,0.2336,0.0255,0.004,0.2784,-0.274,-0.5254,0.0238,0.0162,-0.0448,0.0014,24.6,27.6722,30.0828
2022-07-26,103.4063,0.2469,0.0248,-0.0157,0.2825,-0.2744,-0.5552,0.0241,0.0012,-0.0356,-0.0007,25.3587,28.3466,30.7257
2022-07-27,105.0656,0.2324,0.0237,0.0159,0.2881,-0.2735,-0.5914,0.0242,0.0171,-0.0557,-0.0011,25.4772,28.657,31.1519
2022-07-28,104.6736,0.2233,0.0235,-0.0037,0.288,-0.2728,-0.5789,0.0242,0.0131,-0.0647,-0.0002,25.5797,28.7211,31.196
2022-07-29,105.175,0.2133,0.0234,0.0048,0.2741,-0.2706,-0.5593,0.0242,0.0162,-0.0608,-0.0001,24.4045,27.3954,29.7536
2022-08-01,104.1265,0.2284,0.0248,-0.01,0.2738,-0.2687,-0.5565,0.0243,0.0056,-0.0454,0.0014,24.6386,27.5292,29.8338
2022-08-02,102.5037,0.2393,0.0248,-0.0157,0.2795,-0.2672,-0.5822,0.0243,-0.01,-0.0402,0.0,25.6693,28.4634,30.7341
2022-08-03,103.5795,0.2195,0.0244,0.0104,0.2808,-0.2662,-0.6036,0.0243,-0.0004,-0.0613,-0.0004,25.4551,28.3575,30.688
2022-08-04,102.4399,0.2144,0.0241,-0.0111,0.2685,-0.2665,-0.5968,0.0243,-0.0103,-0.0541,-0.0003,24.9436,27.5773,29.7352
2022-08-05,105.5397,0.2115,0.0248,0.0298,0.2897,-0.2666,-0.5859,0.0244,0.019,-0.0782,0.0007,25.6067,28.7923,31.2937
2022-08-08,104.2542,0.2129,0.0257,-0.0123,0.2891,-0.2665,-0.5724,0.0244,0.0059,-0.0762,0.0009,25.8213,28.8991,31.3423
2022-08-09,105.1932,0.2177,0.0258,0.009,0.2906,-0.2652,-0.572,0.0245,0.0139,-0.0729,0.0001,25.7376,28.9009,31.3923
2022-08-10,107.9375,0.1974,0.0256,0.0258,0.3004,-0.2636,-0.6246,0.0247,0.0374,-0.103,-0.0002,26.1463,29.6017,32.2735
2022-08-11,109.533,0.202,0.0252,0.0147,0.2663,-0.2602,-0.6816,0.0249,0.0472,-0.0643,-0.0004,23.1954,26.3044,28.7016
2022-08-12,111.3473,0.1953,0.0253,0.0164,0.2266,-0.2582,-0.6108,0.025,0.0603,-0.0313,0.0001,19.7379,22.4343,24.5051
2022-08-15,111.6482,0.1995,0.0263,0.0027,0.2204,-0.2563,-0.58,0.0252,0.0582,-0.0209,0.001,19.1827,21.8083,23.8239
2022-08-16,112.7149,0.1969,0.0261,0.0095,0.2085,-0.2564,-0.5732,0.0253,0.0642,-0.0116,-0.0002,18.1832,20.6907,22.6124
2022-08-17,111.7667,0.199,0.0259,-0.0084,0.2126,-0.2554,-0.5883,0.0255,0.0516,-0.0136,-0.0002,18.5181,21.0505,22.9952
2022-08-18,110.9005,0.1956,0.0261,-0.0078,0.2158,-0.2536,-0.5695,0.0257,0.0406,-0.0202,0.0002,18.8346,21.3673,23.3202
2022-08-19,108.1563,0.206,0.0264,-0.0251,0.2361,-0.253,-0.6123,0.0258,0.0132,-0.0301,0.0003,20.9354,23.5558,25.6124
2022-08-22,106.3693,0.238,0.0274,-0.0167,0.2446,-0.2537,-0.6379,0.026,-0.0042,-0.0066,0.001,22.0057,24.6045,26.6741
2022-08-23,105.3209,0.2411,0.0271,-0.0099,0.2403,-0.2544,-0.6153,0.0261,-0.0149,0.0008,-0.0003,22.0043,24.46,26.4444
2022-08-24,105.5762,0.2282,0.0273,0.0024,0.2338,-0.2562,-0.5798,0.0263,-0.0127,-0.0056,0.0002,21.3354,23.7509,25.6958
2022-08-25,108.0834,0.2178,0.0278,0.0235,0.2472,-0.2576,-0.6207,0.0266,0.0091,-0.0294,0.0005,21.7061,24.4971,26.6723
2022-08-26,104.5459,0.2556,0.0278,-0.0333,0.276,-0.2606,-0.7131,0.0268,-0.0236,-0.0204,0.0,24.7698,27.6692,29.982
2022-08-29,104.2907,0.2621,0.0289,-0.0024,0.2737,-0.2641,-0.7073,0.0271,-0.0261,-0.0116,0.0011,24.4975,27.3849,29.6841
2022-08-30,104.3089,0.2621,0.0288,0.0002,0.2673,-0.2662,-0.6987,0.0273,-0.0267,-0.0052,-0.0001,23.933,26.7607,29.0113
2022-08-31,103.6889,0.2587,0.0287,-0.006,0.2658,-0.2685,-0.6882,0.0276,-0.0326,-0.0071,-0.0001,23.9352,26.7098,28.929
2022-09-01,104.4001,0.2556,0.0288,0.0068,0.2635,-0.2702,-0.7241,0.0279,-0.0268,-0.0079,0.0001,23.4921,26.3157,28.5535
2022-09-02,103.6707,0.2547,0.0285,-0.007,0.2415,-0.2735,-0.7476,0.0281,-0.0328,0.0132,-0.0003,21.8964,24.4092,26.4252
2022-09-06,103.698,0.2691,0.0296,0.0003,0.2378,-0.2744,-0.7447,0.0283,-0.0323,0.0313,0.0011,21.507,23.9916,25.9817
2022-09-07,105.6673,0.2464,0.0298,0.0188,0.2453,-0.2747,-0.7801,0.0286,-0.0141,0.0011,0.0002,21.5746,24.3122,26.4529
2022-09-08,108.129,0.2361,0.0297,0.023,0.2417,-0.2744,-0.7557,0.0288,0.0088,-0.0056,-0.0001,20.9719,23.8014,25.9805
2022-09-09,108.6486,0.2279,0.0298,0.0048,0.2363,-0.2742,-0.7873,0.029,0.014,-0.0084,0.0001,20.4883,23.2732,25.4142
2022-09-12,109.9342,0.2387,0.0309,0.0118,0.2324,-0.2734,-0.7352,0.0293,0.0267,0.0063,0.0011,20.1424,22.9161,25.0418
2022-09-13,106.1141,0.2727,0.0319,-0.0354,0.2625,-0.2759,-0.793,0.0296,-0.0064,0.0102,0.001,22.8182,25.8084,28.1271
2022-09-14,105.8679,0.2616,0.0314,-0.0023,0.2586,-0.2785,-0.7773,0.0299,-0.0055,0.003,-0.0005,22.5091,25.4525,27.7363
2022-09-15,107.4634,0.2627,0.0312,0.015,0.2655,-0.2808,-0.7654,0.0302,0.0115,-0.0028,-0.0002,22.9528,26.0689,28.464
2022-09-16,106.7432,0.263,0.031,-0.0067,0.2652,-0.2835,-0.7737,0.0304,0.0067,-0.0022,-0.0002,22.9481,26.0423,28.4246
2022-09-19,107.7278,0.2576,0.0329,0.0092,0.2531,-0.2848,-0.7905,0.0308,0.0162,0.0045,0.0019,21.8546,24.8491,27.146
2022-09-20,105.6035,0.2716,0.0326,-0.0199,0.2562,-0.2846,-0.7916,0.0311,-0.0035,0.0154,-0.0003,22.2218,25.1617,27.4363
2022-09-21,102.5584,0.2799,0.0321,-0.0293,0.2743,-0.2847,-0.7708,0.0313,-0.031,0.0056,-0.0005,24.2697,27.2171,29.5463
2022-09-22,101.3914,0.2735,0.0319,-0.0114,0.2762,-0.2862,-0.7499,0.0316,-0.0401,-0.0027,-0.0002,24.7128,27.5942,29.8949
2022-09-23,99.5042,0.2992,0.0312,-0.0188,0.265,-0.2904,-0.7514,0.0317,-0.0541,0.0342,-0.0007,24.4293,27.0198,29.1401
2022-09-26,97.3616,0.3226,0.033,-0.0218,0.251,-0.2944,-0.7173,0.0319,-0.0713,0.0716,0.0018,24.1195,26.3477,28.2395
2022-09-27,96.5046,0.326,0.0326,-0.0088,0.2516,-0.2994,-0.7176,0.032,-0.0761,0.0744,-0.0004,24.3932,26.5811,28.4534
2022-09-28,98.4557,0.3018,0.0329,0.02,0.2654,-0.304,-0.7509,0.0321,-0.0547,0.0364,0.0003,24.2311,26.871,29.0165
2022-09-29,96.7873,0.3184,0.0326,-0.0171,0.27,-0.3093,-0.7672,0.0323,-0.0677,0.0484,-0.0003,25.0726,27.6449,29.7683
2022-09-30,95.2738,0.3162,0.0322,-0.0158,0.2705,-0.3151,-0.7412,0.0324,-0.0782,0.0457,-0.0004,25.5908,28.0559,30.1248
2022-10-03,98.2187,0.301,0.0334,0.0304,0.2973,-0.3199,-0.7619,0.0324,-0.0472,0.0037,0.0012,26.2275,29.3953,31.901
2022-10-04,102.8137,0.2907,0.0332,0.0457,0.3435,-0.3226,-0.7508,0.0325,-0.0022,-0.0528,-0.0002,29.5139,33.5418,36.6286
2022-10-05,101.5443,0.2855,0.0333,-0.0124,0.3382,-0.3278,-0.7172,0.0326,-0.0125,-0.0527,0.0001,29.0515,32.985,36.0058
2022-10-06,99.4746,0.3052,0.0332,-0.0206,0.3308,-0.3354,-0.7163,0.0328,-0.0286,-0.0256,-0.0001,28.4866,32.2627,35.1784
2022-10-07,97.4877,0.3136,0.0331,-0.0202,0.3336,-0.3445,-0.7128,0.033,-0.0428,-0.02,-0.0001,28.8308,32.5682,35.4699
2022-10-10,96.577,0.3245,0.0342,-0.0094,0.3276,-0.3552,-0.7493,0.0331,-0.0454,-0.0031,0.0011,28.2799,31.9585,34.8124
2022-10-11,93.7898,0.3363,0.0353,-0.0293,0.3211,-0.3637,-0.7197,0.0333,-0.0673,0.0152,0.0011,28.0627,31.51,34.2237
